timestamp,order_type,price,stop_loss,lot_size,order_id,balance,status,close_price,close_time,profit_loss,close_reason
2025-08-05 01:50:50,SELL,3374.27,1.0,0.05,4265098969,99947.78,OPEN,,,,
2025-08-05 01:51:50,SELL,3374.22,1.0,0.05,4265102042,99947.78,OPEN,,,,
2025-08-05 01:52:51,SELL,3374.1,1.0,0.05,4265104872,99947.78,OPEN,,,,
2025-08-05 01:53:13,SELL,3374.02,1.0,0.05,4265105680,99947.83,OPEN,,,,
2025-08-05 01:54:13,SELL,3374.19,1.0,0.05,4265108904,99947.83,OPEN,,,,
2025-08-05 01:55:14,SELL,3374.01,1.0,0.05,4265110731,99947.83,OPEN,,,,
2025-08-05 01:56:14,SELL,3374.01,1.0,0.05,4265113139,99947.83,OPEN,,,,
2025-08-05 01:57:14,SELL,3374.01,1.0,0.05,4265114808,99947.83,OPEN,,,,
2025-08-05 01:58:15,SELL,3374.01,1.0,0.05,4265116749,99947.83,OPEN,,,,
2025-08-05 01:59:15,SELL,3374.01,1.0,0.05,4265118425,99947.83,OPEN,,,,
2025-08-05 03:05:26,BUY,3376.17,1.436,0.03,4265167680,99947.83,OPEN,,,,
2025-08-05 03:06:27,BUY,3376.27,1.282,0.04,4265170197,99947.83,OPEN,,,,
2025-08-05 03:07:27,BUY,3375.95,1.0,0.05,4265172039,99947.83,OPEN,,,,
2025-08-05 03:08:27,BUY,3375.97,1.0,0.05,4265173750,99947.83,OPEN,,,,
2025-08-05 03:09:27,BUY,3375.47,1.0,0.05,4265176059,99947.83,OPEN,,,,
2025-08-05 03:10:28,BUY,3375.59,1.0,0.05,4265178871,99947.83,OPEN,,,,
2025-08-05 03:11:28,BUY,3375.37,1.0,0.05,4265181456,99947.83,OPEN,,,,
2025-08-05 03:12:28,BUY,3375.0,1.0,0.05,4265184367,99947.83,CLOSED,3374.63,2025-08-05 03:15:29,-1.85,Trend Reversal - Signal Flip
2025-08-05 03:15:30,SELL,3374.63,1.013,0.05,4265192298,99947.83,OPEN,,,,
2025-08-05 03:16:30,SELL,3374.6,1.0,0.05,4265193935,99947.83,OPEN,,,,
2025-08-05 03:17:31,SELL,3374.62,1.0,0.05,4265196084,99947.83,OPEN,,,,
2025-08-05 03:18:31,SELL,3374.78,1.0,0.05,4265198757,99947.83,OPEN,,,,
2025-08-05 03:19:31,SELL,3374.72,1.0,0.05,4265200581,99947.83,OPEN,,,,
2025-08-05 03:20:32,SELL,3374.91,1.0,0.05,4265203334,99947.83,OPEN,,,,
2025-08-05 03:22:32,BUY,3375.3,1.0,0.05,4265208101,99947.83,OPEN,,,,
2025-08-05 03:23:32,BUY,3375.01,1.0,0.05,4265210136,99947.83,OPEN,,,,
2025-08-05 03:24:33,BUY,3374.9,1.0,0.05,4265212032,99947.83,OPEN,,,,
2025-08-05 03:25:33,BUY,3375.09,1.0,0.05,4265213219,99947.83,OPEN,,,,
2025-08-05 03:26:33,BUY,3375.31,1.0,0.05,4265215716,99947.83,OPEN,,,,
2025-08-05 03:27:33,BUY,3375.17,1.0,0.05,4265217189,99947.83,OPEN,,,,
2025-08-05 03:28:34,BUY,3375.21,1.0,0.05,4265218121,99947.83,CLOSED,3374.41,2025-08-05 03:39:35,-4.0,Trend Reversal - Signal Flip
2025-08-05 03:29:34,BUY,3374.92,1.0,0.05,4265219555,99947.83,OPEN,,,,
2025-08-05 03:34:34,BUY,3375.31,1.0,0.05,4265228550,99947.83,OPEN,,,,
2025-08-05 03:35:35,BUY,3375.0,1.0,0.05,4265230228,99947.83,CLOSED,3374.39,2025-08-05 03:40:36,-3.05,Trend Reversal - Signal Flip
2025-08-05 03:39:36,SELL,3374.41,1.078,0.05,4265239565,99947.83,OPEN,,,,
2025-08-05 03:40:38,SELL,3374.39,1.0,0.05,4265242065,99947.83,OPEN,,,,
2025-08-05 03:41:38,SELL,3374.3,1.0,0.05,4265244347,99947.83,OPEN,,,,
2025-08-05 03:42:38,SELL,3374.31,1.0,0.05,4265246765,99947.83,OPEN,,,,
2025-08-05 03:43:38,SELL,3373.83,1.121,0.04,4265249516,99947.83,OPEN,,,,
