timestamp,order_type,price,stop_loss,take_profit,lot_size,order_id,balance,status,close_price,close_time,profit_loss,close_reason
2025-08-07 17:31:29,BUY,3383.55,3374.12,4.49,0.01,4292005340,100000.0,OPEN,,,,
2025-08-07 17:35:29,BUY,3388.45,3378.7,4.6,0.01,4292091812,100000.0,OPEN,,,,
2025-08-07 17:40:30,BUY,3386.0,3376.86,4.75,0.01,4292192483,100000.0,OPEN,,,,
2025-08-07 17:45:30,BUY,3384.93,3376.86,4.86,0.01,4292264717,100000.0,OPEN,,,,
2025-08-07 17:50:30,BUY,3382.12,3376.86,5.02,0.02,4292339875,100000.0,OPEN,,,,
2025-08-07 17:55:31,BUY,3380.77,3376.86,6.04,0.03,4292398816,100000.0,OPEN,,,,
2025-08-07 18:00:31,BUY,3381.33,3376.86,5.99,0.02,4292449787,100000.0,OPEN,,,,
2025-08-07 18:05:31,BUY,3383.25,3376.86,5.05,0.02,4292510692,100000.0,OPEN,,,,
2025-08-07 18:10:32,BUY,3382.89,3376.86,5.05,0.02,4292561741,100000.0,OPEN,,,,
2025-08-07 18:15:32,BUY,3385.07,3376.86,5.07,0.01,4292617382,100000.0,OPEN,,,,
2025-08-07 18:20:32,BUY,3383.35,3376.86,5.12,0.02,4292670988,100000.0,OPEN,,,,
2025-08-07 18:25:33,BUY,3385.38,3376.86,5.16,0.01,4292730118,100000.0,OPEN,,,,
2025-08-07 18:50:33,BUY,3388.57,3379.48,5.35,0.01,4293096927,100000.0,OPEN,,,,
2025-08-07 18:55:34,BUY,3387.55,3379.48,5.46,0.01,4293167672,100000.0,OPEN,,,,
2025-08-07 19:00:34,BUY,3381.73,3379.48,11.2,0.04,4293248639,100000.0,OPEN,,,,
2025-08-07 19:05:34,BUY,3386.47,3379.48,5.72,0.01,4293333151,100000.0,OPEN,,,,
2025-08-07 19:12:35,BUY,3385.03,3379.48,7.53,0.02,4293479096,100000.0,OPEN,,,,
2025-08-07 19:40:36,BUY,3388.64,3379.48,8.86,0.01,4293900312,100000.0,OPEN,,,,
2025-08-07 19:46:46,BUY,3386.68,3379.48,10.66,0.01,4293970136,100000.0,OPEN,,,,
2025-08-07 19:50:47,BUY,3386.48,3379.48,10.65,0.01,4294019127,100000.0,OPEN,,,,
2025-08-07 19:55:47,BUY,3388.26,3379.48,8.7,0.01,4294064946,100000.0,OPEN,,,,
2025-08-07 20:00:47,BUY,3387.64,3379.48,8.53,0.01,4294116174,100000.0,OPEN,,,,
2025-08-07 20:05:48,BUY,3388.92,3379.48,8.23,0.01,4294160184,100000.0,OPEN,,,,
2025-08-07 20:10:48,BUY,3388.81,3379.48,7.95,0.01,4294216410,100000.0,OPEN,,,,
2025-08-07 20:15:48,BUY,3389.85,3379.48,7.46,0.01,4294262287,100000.0,OPEN,,,,
2025-08-07 20:20:49,BUY,3387.57,3379.48,6.9,0.01,4294312783,100000.0,OPEN,,,,
