timestamp,order_type,price,stop_loss,take_profit,lot_size,order_id,balance,status,close_price,close_time,profit_loss,close_reason
2025-08-05 20:03:43,BUY,3385.76,3382.77,3386.88,0.01,52926297237,100000.0,OPEN,,,,
2025-08-05 20:04:44,BUY,3385.05,3382.77,3386.16,0.02,52926311835,100000.0,OPEN,,,,
2025-08-05 20:05:44,BUY,3385.85,3382.77,3386.95,0.01,52926325780,100000.0,OPEN,,,,
2025-08-05 20:06:44,BUY,3386.58,3383.23,3387.66,0.01,52926343205,100000.0,OPEN,,,,
2025-08-05 20:07:45,BUY,3386.87,3383.73,3387.94,0.01,52926359909,100000.0,OPEN,,,,
2025-08-05 20:08:45,BUY,3386.33,3383.77,3387.4,0.01,52926376927,100000.0,OPEN,,,,
2025-08-05 20:09:46,BUY,3386.54,3383.77,3387.6,0.01,52926387471,100000.0,OPEN,,,,
2025-08-05 20:10:46,BUY,3385.84,3383.77,3386.9,0.02,52926397912,100000.0,OPEN,,,,
2025-08-05 20:11:47,BUY,3385.54,3383.77,3386.6,0.02,52926409596,100000.0,OPEN,,,,
2025-08-05 20:12:47,BUY,3385.82,3383.77,3386.87,0.02,52926419271,100000.0,OPEN,,,,
2025-08-05 20:13:47,BUY,3385.45,3383.77,3386.5,0.02,52926430587,100000.0,OPEN,,,,
2025-08-05 20:14:47,BUY,3386.31,3383.77,3387.35,0.01,52926442492,100000.0,OPEN,,,,
2025-08-05 20:15:48,BUY,3386.09,3383.77,3387.12,0.02,52926454609,100000.0,OPEN,,,,
2025-08-05 20:16:48,BUY,3386.54,3383.77,3387.54,0.01,52926465552,100000.0,OPEN,,,,
2025-08-05 20:17:48,BUY,3387.1,3384.0,3388.09,0.01,52926478445,100000.0,OPEN,,,,
2025-08-05 20:18:49,BUY,3387.53,3384.74,3388.49,0.01,52926493207,100000.0,OPEN,,,,
2025-08-05 20:19:49,BUY,3387.7,3384.9,3388.63,0.01,52926509375,100000.0,OPEN,,,,
2025-08-05 20:20:49,BUY,3387.33,3384.9,3388.24,0.02,52926520342,100000.0,OPEN,,,,
2025-08-05 20:21:50,BUY,3386.82,3384.9,3387.71,0.02,52926532489,100000.0,OPEN,,,,
2025-08-05 20:22:50,BUY,3386.41,3384.9,3387.27,0.03,52926544716,100000.0,OPEN,,,,
2025-08-05 20:23:50,BUY,3386.35,3384.9,3387.19,0.03,52926554598,100000.0,OPEN,,,,
