timestamp,order_type,price,stop_loss,lot_size,order_id,balance,status,close_price,close_time
2025-08-04 22:26:29,BUY,3373.16,3371.42,0.03,4263852424,100000.0,OPEN,,
2025-08-04 22:29:29,BUY,3372.51,3370.4,0.02,4263880203,100000.0,OPEN,,
2025-08-04 22:31:29,BUY,3374.0,3371.74,0.02,4263901865,100000.0,OPEN,,
2025-08-04 22:34:22,BUY,3373.08,3371.22,0.03,4263924992,99995.68,OPEN,,
2025-08-04 22:40:19,BUY,3373.02,3370.89,0.02,4263974741,99995.68,OPEN,,
2025-08-04 22:42:20,BUY,3373.08,3371.31,0.03,4263989519,99995.68,OPEN,,
2025-08-04 22:43:20,BUY,3373.18,3371.31,0.03,4263996594,99995.68,OPEN,,
2025-08-04 22:44:20,BUY,3373.06,3371.42,0.03,4264003455,99995.68,OPEN,,
2025-08-04 22:46:20,SELL,3372.11,3374.14,0.02,4264017261,99995.68,OPEN,,
2025-08-04 22:52:21,BUY,3372.93,3371.02,0.03,4264068097,99995.68,OPEN,,
2025-08-04 22:53:21,SELL,3372.65,3374.63,0.03,4264075737,99995.68,OPEN,,
2025-08-04 22:58:21,BUY,3374.07,3372.43,0.03,4264121177,99995.68,OPEN,,
2025-08-04 23:00:21,BUY,3374.03,3372.46,0.03,4264135037,99995.68,OPEN,,
2025-08-04 23:01:22,BUY,3373.42,3372.08,0.04,4264142630,99995.68,OPEN,,
2025-08-04 23:04:22,BUY,3373.79,3372.39,0.04,4264167324,99995.68,OPEN,,
2025-08-04 23:08:22,BUY,3374.08,3372.82,0.04,4264195429,99995.68,OPEN,,
2025-08-04 23:10:23,BUY,3374.35,3372.92,0.04,4264210753,99995.68,OPEN,,
2025-08-04 23:11:23,BUY,3374.62,3373.25,0.04,4264220513,99995.68,OPEN,,
2025-08-04 23:15:23,BUY,3374.65,3373.0,0.03,4264254430,99995.68,OPEN,,
2025-08-04 23:16:23,BUY,3375.05,3373.58,0.03,4264263359,99995.68,OPEN,,
2025-08-04 23:17:24,BUY,3375.23,3373.77,0.03,4264272142,99995.68,OPEN,,
2025-08-04 23:18:24,BUY,3375.48,3374.05,0.03,4264280402,99995.68,OPEN,,
2025-08-04 23:19:24,BUY,3375.17,3373.98,0.04,4264287899,99995.68,OPEN,,
2025-08-04 23:22:25,BUY,3376.51,3375.21,0.04,4264315022,99995.68,OPEN,,
2025-08-04 23:24:25,BUY,3376.51,3375.3,0.04,4264331228,99995.68,OPEN,,
2025-08-04 23:25:25,BUY,3376.36,3375.19,0.04,4264340120,99995.68,OPEN,,
2025-08-04 23:26:25,BUY,3376.54,3375.21,0.04,4264346670,99995.68,OPEN,,
2025-08-04 23:28:26,BUY,3376.13,3374.94,0.04,4264361855,99995.68,OPEN,,
2025-08-04 23:30:26,BUY,3375.72,3374.64,0.05,4264373211,99995.68,OPEN,,
2025-08-04 23:31:27,BUY,3376.06,3374.81,0.04,4264379612,99995.68,OPEN,,
2025-08-04 23:32:27,BUY,3375.98,3374.91,0.05,4264386484,99995.68,OPEN,,
2025-08-04 23:33:27,BUY,3376.31,3375.14,0.04,4264393975,99995.68,OPEN,,
2025-08-04 23:34:27,BUY,3376.07,3374.91,0.04,4264400516,99995.68,OPEN,,
2025-08-04 23:36:28,BUY,3376.15,3374.83,0.04,4264413465,99995.68,OPEN,,
2025-08-04 23:40:28,BUY,3375.9,3374.75,0.04,4264438303,99995.68,OPEN,,
2025-08-04 23:42:28,SELL,3375.3,3376.48,0.04,4264454651,99995.68,OPEN,,
2025-08-04 23:44:29,SELL,3375.55,3376.59,0.05,4264465920,99995.68,OPEN,,
2025-08-04 23:46:29,SELL,3376.05,3376.96,0.06,4264480541,99995.68,OPEN,,
2025-08-04 23:47:29,BUY,3376.23,3375.02,0.04,4264486650,99995.68,OPEN,,
2025-08-04 23:48:29,BUY,3376.46,3375.19,0.04,4264492633,99995.68,OPEN,,
2025-08-04 23:50:30,BUY,3376.55,3375.36,0.04,4264505867,99995.68,OPEN,,
2025-08-04 23:52:30,BUY,3375.94,3374.87,0.05,4264517323,99995.68,OPEN,,
2025-08-04 23:53:30,BUY,3376.04,3374.94,0.05,4264522163,99995.68,OPEN,,
2025-08-04 23:54:31,BUY,3375.97,3374.85,0.04,4264531133,99995.68,OPEN,,
2025-08-04 23:55:31,BUY,3376.17,3374.97,0.04,4264536710,99995.68,OPEN,,
2025-08-04 23:56:31,BUY,3375.96,3374.9,0.05,4264541326,99995.68,OPEN,,
2025-08-04 23:58:32,SELL,3375.97,3377.1,0.04,4264556874,99995.68,OPEN,,
2025-08-04 23:59:32,SELL,3375.81,3377.14,0.04,4264563685,99995.68,OPEN,,
2025-08-05 00:00:32,BUY,3376.28,3374.58,0.03,4264572854,99995.68,OPEN,,
2025-08-05 00:01:32,BUY,3376.19,3374.91,0.04,4264580158,99995.68,OPEN,,
2025-08-05 00:02:33,BUY,3376.37,3374.8,0.03,4264586063,99995.68,OPEN,,
2025-08-05 00:04:33,BUY,3376.48,3375.19,0.04,4264599309,99995.68,OPEN,,
2025-08-05 00:06:33,BUY,3376.26,3375.08,0.04,4264611839,99995.68,OPEN,,
2025-08-05 00:10:33,BUY,3376.61,3375.5,0.05,4264642609,99995.68,OPEN,,
2025-08-05 00:11:34,BUY,3376.52,3375.35,0.04,4264648390,99995.68,OPEN,,
2025-08-05 00:12:34,BUY,3376.52,3375.49,0.05,4264653811,99995.68,OPEN,,
2025-08-05 00:13:34,BUY,3376.57,3375.45,0.04,4264659756,99995.68,OPEN,,
2025-08-05 00:15:34,SELL,3376.2,3377.29,0.05,4264671862,99995.68,OPEN,,
2025-08-05 00:16:35,SELL,3376.37,3377.34,0.05,4264678565,99995.68,OPEN,,
2025-08-05 00:17:35,SELL,3376.4,3377.5,0.05,4264685207,99995.68,OPEN,,
