timestamp,order_type,price,stop_loss,take_profit,lot_size,order_id,balance,status,close_price,close_time,profit_loss,close_reason
2025-08-07 03:24:34,SELL,3369.93,3372.82,1.25,0.03,4285643829,100000.0,CLOSED,3371.52,2025-08-07 03:36:37,-4.77,Trend Reversal - Signal Flip
2025-08-07 03:25:35,SELL,3370.64,3373.18,1.29,0.04,4285647439,100000.0,CLOSED,3371.52,2025-08-07 03:36:37,-3.52,Trend Reversal - Signal Flip
2025-08-07 03:26:35,SELL,3370.57,3372.97,1.32,0.04,4285650543,100000.0,CLOSED,3371.54,2025-08-07 03:36:38,-3.88,Trend Reversal - Signal Flip
2025-08-07 03:27:35,SELL,3370.51,3373.15,1.34,0.04,4285652833,100000.0,CLOSED,3371.54,2025-08-07 03:36:38,-4.12,Trend Reversal - Signal Flip
2025-08-07 03:28:35,SELL,3371.67,3373.15,1.35,0.07,4285654830,100000.0,CLOSED,3371.54,2025-08-07 03:36:38,0.91,Trend Reversal - Signal Flip
2025-08-07 03:29:36,SELL,3371.12,3373.15,1.35,0.05,4285657876,100000.0,CLOSED,3371.55,2025-08-07 03:36:39,-2.15,Trend Reversal - Signal Flip
2025-08-07 03:32:36,SELL,3370.87,3373.15,1.27,0.04,4285664462,100000.0,CLOSED,3371.55,2025-08-07 03:36:39,-2.72,Trend Reversal - Signal Flip
2025-08-07 03:33:36,SELL,3370.97,3373.15,1.25,0.05,4285666344,100000.0,CLOSED,3371.55,2025-08-07 03:36:39,-2.9,Trend Reversal - Signal Flip
2025-08-07 03:34:37,SELL,3370.62,3373.05,1.23,0.04,4285668472,100000.0,CLOSED,3371.4,2025-08-07 03:36:39,-3.12,Trend Reversal - Signal Flip
2025-08-07 03:35:37,SELL,3370.84,3372.96,1.23,0.05,4285670605,100000.0,CLOSED,3371.4,2025-08-07 03:36:40,-2.8,Trend Reversal - Signal Flip
2025-08-07 03:36:40,SELL,3371.23,3372.97,1.23,0.06,4285672652,100000.0,CLOSED,3371.36,2025-08-07 03:37:40,-0.78,Trend Reversal - Signal Flip
2025-08-07 03:37:41,SELL,3371.19,3372.97,1.23,0.06,4285674405,100000.0,CLOSED,3372.41,2025-08-07 03:41:41,-7.32,Trend Reversal - Signal Flip
2025-08-07 03:38:41,SELL,3371.04,3372.97,1.2,0.05,4285675871,100000.0,CLOSED,3372.41,2025-08-07 03:41:42,-6.85,Trend Reversal - Signal Flip
2025-08-07 03:39:41,SELL,3370.62,3372.73,1.17,0.05,4285677747,100000.0,CLOSED,3372.41,2025-08-07 03:41:42,-8.95,Trend Reversal - Signal Flip
2025-08-07 03:51:26,BUY,3371.48,3369.24,3.29,0.04,52938155521,100000.0,OPEN,,,,
2025-08-07 03:55:26,BUY,3371.94,3369.24,2.76,0.04,52938162694,100000.0,OPEN,,,,
2025-08-07 04:00:27,BUY,3371.67,3369.24,3.33,0.04,52938172420,100000.0,OPEN,,,,
2025-08-07 04:07:27,SELL,3369.0,3375.33,2.88,0.02,52938195634,100000.0,OPEN,,,,
2025-08-07 04:25:04,BUY,3371.02,3369.24,3.1,0.06,52938235774,99970.96,OPEN,,,,
2025-08-07 04:30:05,SELL,3368.88,3373.3,2.46,0.02,52938248893,99970.96,OPEN,,,,
2025-08-07 04:35:05,SELL,3368.16,3372.54,2.29,0.02,52938261171,99970.96,OPEN,,,,
2025-08-07 04:40:05,SELL,3369.07,3373.21,2.24,0.02,52938272137,99970.96,OPEN,,,,
2025-08-07 04:45:06,SELL,3368.92,3373.07,2.25,0.02,52938284482,99970.96,OPEN,,,,
2025-08-07 04:50:06,SELL,3370.37,3373.07,2.25,0.04,52938295552,99970.96,OPEN,,,,
2025-08-07 04:55:06,SELL,3369.37,3373.07,2.27,0.03,52938306673,99970.96,OPEN,,,,
2025-08-07 05:00:06,SELL,3369.78,3373.07,2.33,0.03,52938319615,99970.96,OPEN,,,,
