timestamp,order_type,price,stop_loss,lot_size,order_id,balance,status,close_price,close_time
2025-08-04 08:55:20,BUY,3360.6,3355.8,0.01,52910994825,100020.02,OPEN,,
2025-08-04 08:56:20,BUY,3360.31,3355.81,0.01,52910999331,100020.02,OPEN,,
2025-08-04 08:57:20,BUY,3360.1,3355.51,0.01,52911003740,100020.02,OPEN,,
2025-08-04 08:58:21,BUY,3360.25,3355.46,0.01,52911007592,100020.02,OPEN,,
2025-08-04 08:59:21,BUY,3360.58,3355.46,0.01,52911011195,100020.02,OPEN,,
2025-08-04 09:05:21,BUY,3360.72,3356.51,0.01,52911035836,100020.02,OPEN,,
2025-08-04 09:06:21,BUY,3360.88,3356.35,0.01,52911040003,100020.02,OPEN,,
2025-08-04 09:07:21,BUY,3360.53,3356.31,0.01,52911042930,100020.02,OPEN,,
2025-08-04 09:08:21,BUY,3360.88,3356.31,0.01,52911046284,100020.02,OPEN,,
2025-08-04 09:09:22,BUY,3360.77,3356.31,0.01,52911050420,100020.02,OPEN,,
2025-08-04 09:10:22,BUY,3360.9,3356.95,0.01,52911054532,100020.02,OPEN,,
2025-08-04 09:11:22,BUY,3360.65,3356.67,0.01,52911059194,100020.02,OPEN,,
2025-08-04 09:12:22,BUY,3360.83,3356.67,0.01,52911062863,100020.02,OPEN,,
2025-08-04 09:13:22,BUY,3360.75,3356.67,0.01,52911066298,100020.02,OPEN,,
2025-08-04 09:14:22,BUY,3360.74,3356.67,0.01,52911070332,100020.02,OPEN,,
2025-08-04 09:15:22,BUY,3361.08,3357.27,0.01,52911074028,100020.02,OPEN,,
2025-08-04 09:16:23,BUY,3360.96,3357.37,0.01,52911078961,100020.02,OPEN,,
2025-08-04 09:17:23,BUY,3361.08,3357.19,0.01,52911083019,100020.02,OPEN,,
2025-08-04 09:18:23,BUY,3360.88,3357.19,0.01,52911086928,100020.02,OPEN,,
2025-08-04 09:19:23,BUY,3360.69,3357.14,0.01,52911091008,100020.02,OPEN,,
2025-08-04 09:20:23,BUY,3360.79,3357.13,0.01,52911094147,100020.02,OPEN,,
2025-08-04 09:21:23,BUY,3360.74,3357.14,0.01,52911097829,100020.02,OPEN,,
2025-08-04 09:22:23,BUY,3360.57,3356.97,0.01,52911102017,100020.02,OPEN,,
2025-08-04 09:23:24,BUY,3360.64,3356.93,0.01,52911106431,100020.02,OPEN,,
2025-08-04 09:24:24,BUY,3360.61,3356.93,0.01,52911110453,100020.02,OPEN,,
2025-08-04 09:25:24,BUY,3360.95,3357.21,0.01,52911114230,100020.02,OPEN,,
2025-08-04 09:26:24,BUY,3360.99,3357.18,0.01,52911117703,100020.02,OPEN,,
2025-08-04 09:27:24,BUY,3360.77,3357.19,0.01,52911121191,100020.02,OPEN,,
2025-08-04 09:28:24,BUY,3360.78,3357.23,0.01,52911124520,100020.02,OPEN,,
2025-08-04 09:29:24,BUY,3360.9,3357.23,0.01,52911127516,100020.02,OPEN,,
2025-08-04 09:30:25,BUY,3360.78,3357.38,0.01,52911131943,100020.02,OPEN,,
